qtd_elementos,cont_bbs,cont_ins,cont_sel
140,19460,417,10286
141,19740,420,10430
142,20022,423,10575
143,20306,426,10721
144,20592,429,10868
145,20880,432,11016
146,21170,435,11165
147,21462,438,11315
148,21756,441,11466
149,22052,444,11618
150,22350,447,11771
151,22650,450,11925
152,22952,453,12080
153,23256,456,12236
154,23562,459,12393
155,23870,462,12551
156,24180,465,12710
157,24492,468,12870
158,24806,471,13031
159,25122,474,13193
160,25440,477,13356
161,25760,480,13520
162,26082,483,13685
163,26406,486,13851
164,26732,489,14018
165,27060,492,14186
166,27390,495,14355
167,27722,498,14525
168,28056,501,14696
169,28392,504,14868
170,28730,507,15041
171,29070,510,15215
172,29412,513,15390
173,29756,516,15566
174,30102,519,15743
175,30450,522,15921
176,30800,525,16100
177,31152,528,16280
178,31506,531,16461
179,31862,534,16643
180,32220,537,16826
181,32580,540,17010
182,32942,543,17195
183,33306,546,17381
184,33672,549,17568
185,34040,552,17756
186,34410,555,17945
187,34782,558,18135
188,35156,561,18326
189,35532,564,18518
190,35910,567,18711
191,36290,570,18905
192,36672,573,19100
193,37056,576,19296
194,37442,579,19493
195,37830,582,19691
196,38220,585,19890
197,38612,588,20090
198,39006,591,20291
199,39402,594,20493
200,39800,597,20696
201,40200,600,20900
202,40602,603,21105
203,41006,606,21311
204,41412,609,21518
205,41820,612,21726
206,42230,615,21935
207,42642,618,22145
208,43056,621,22356
209,43472,624,22568
210,43890,627,22781
211,44310,630,22995
212,44732,633,23210
213,45156,636,23426
214,45582,639,23643
215,46010,642,23861
216,46440,645,24080
217,46872,648,24300
218,47306,651,24521
219,47742,654,24743
220,48180,657,24966
221,48620,660,25190
222,49062,663,25415
223,49506,666,25641
224,49952,669,25868
225,50400,672,26096
226,50850,675,26325
227,51302,678,26555
228,51756,681,26786
229,52212,684,27018
230,52670,687,27251
231,53130,690,27485
232,53592,693,27720
233,54056,696,27956
234,54522,699,28193
235,54990,702,28431
236,55460,705,28670
237,55932,708,28910
238,56406,711,29151
239,56882,714,29393
240,57360,717,29636
241,57840,720,29880
242,58322,723,30125
243,58806,726,30371
244,59292,729,30618
245,59780,732,30866
246,60270,735,31115
247,60762,738,31365
248,61256,741,31616
249,61752,744,31868
250,62250,747,32121
251,62750,750,32375
252,63252,753,32630
253,63756,756,32886
254,64262,759,33143
255,64770,762,33401
256,65280,765,33660
257,65792,768,33920
258,66306,771,34181
259,66822,774,34443
260,67340,777,34706
261,67860,780,34970
262,68382,783,35235
263,68906,786,35501
264,69432,789,35768
265,69960,792,36036
266,70490,795,36305
267,71022,798,36575
268,71556,801,36846
269,72092,804,37118
270,72630,807,37391
271,73170,810,37665
272,73712,813,37940
273,74256,816,38216
274,74802,819,38493
275,75350,822,38771
276,75900,825,39050
277,76452,828,39330
278,77006,831,39611
279,77562,834,39893
280,78120,837,40176
281,78680,840,40460
282,79242,843,40745
283,79806,846,41031
284,80372,849,41318
285,80940,852,41606
286,81510,855,41895
287,82082,858,42185
288,82656,861,42476
289,83232,864,42768
290,83810,867,43061
291,84390,870,43355
292,84972,873,43650
293,85556,876,43946
294,86142,879,44243
295,86730,882,44541
296,87320,885,44840
297,87912,888,45140
298,88506,891,45441
299,89102,894,45743
300,89700,897,46046
301,90300,900,46350
302,90902,903,46655
303,91506,906,46961
304,92112,909,47268
305,92720,912,47576
306,93330,915,47885
307,93942,918,48195
308,94556,921,48506
309,95172,924,48818
310,95790,927,49131
311,96410,930,49445
312,97032,933,49760
313,97656,936,50076
314,98282,939,50393
315,98910,942,50711
316,99540,945,51030
317,100172,948,51350
318,100806,951,51671
319,101442,954,51993
320,102080,957,52316
321,102720,960,52640
322,103362,963,52965
323,104006,966,53291
324,104652,969,53618
325,105300,972,53946
326,105950,975,54275
327,106602,978,54605
328,107256,981,54936
329,107912,984,55268
330,108570,987,55601
331,109230,990,55935
332,109892,993,56270
333,110556,996,56606
334,111222,999,56943
335,111890,1002,57281
336,112560,1005,57620
337,113232,1008,57960
338,113906,1011,58301
339,114582,1014,58643
340,115260,1017,58986
341,115940,1020,59330
342,116622,1023,59675
343,117306,1026,60021
344,117992,1029,60368
345,118680,1032,60716
346,119370,1035,61065
347,120062,1038,61415
348,120756,1041,61766
349,121452,1044,62118
350,122150,1047,62471
351,122850,1050,62825
352,123552,1053,63180
353,124256,1056,63536
354,124962,1059,63893
355,125670,1062,64251
356,126380,1065,64610
357,127092,1068,64970
358,127806,1071,65331
359,128522,1074,65693
360,129240,1077,66056
361,129960,1080,66420
362,130682,1083,66785
363,131406,1086,67151
364,132132,1089,67518
365,132860,1092,67886
366,133590,1095,68255
367,134322,1098,68625
368,135056,1101,68996
369,135792,1104,69368
370,136530,1107,69741
371,137270,1110,70115
372,138012,1113,70490
373,138756,1116,70866
374,139502,1119,71243
375,140250,1122,71621
376,141000,1125,72000
377,141752,1128,72380
378,142506,1131,72761
379,143262,1134,73143
380,144020,1137,73526
381,144780,1140,73910
382,145542,1143,74295
383,146306,1146,74681
384,147072,1149,75068
385,147840,1152,75456
386,148610,1155,75845
387,149382,1158,76235
388,150156,1161,76626
389,150932,1164,77018
390,151710,1167,77411
391,152490,1170,77805
392,153272,1173,78200
393,154056,1176,78596
394,154842,1179,78993
395,155630,1182,79391
396,156420,1185,79790
397,157212,1188,80190
398,158006,1191,80591
399,158802,1194,80993
400,159600,1197,81396
401,160400,1200,81800
402,161202,1203,82205
403,162006,1206,82611
404,162812,1209,83018
405,163620,1212,83426
406,164430,1215,83835
407,165242,1218,84245
408,166056,1221,84656
409,166872,1224,85068
410,167690,1227,85481
411,168510,1230,85895
412,169332,1233,86310
413,170156,1236,86726
414,170982,1239,87143
415,171810,1242,87561
416,172640,1245,87980
417,173472,1248,88400
418,174306,1251,88821
419,175142,1254,89243
420,175980,1257,89666
421,176820,1260,90090
422,177662,1263,90515
423,178506,1266,90941
424,179352,1269,91368
425,180200,1272,91796
426,181050,1275,92225
427,181902,1278,92655
428,182756,1281,93086
429,183612,1284,93518
430,184470,1287,93951
431,185330,1290,94385
432,186192,1293,94820
433,187056,1296,95256
434,187922,1299,95693
435,188790,1302,96131
436,189660,1305,96570
437,190532,1308,97010
438,191406,1311,97451
439,192282,1314,97893
440,193160,1317,98336
441,194040,1320,98780
442,194922,1323,99225
443,195806,1326,99671
444,196692,1329,100118
445,197580,1332,100566
446,198470,1335,101015
447,199362,1338,101465
448,200256,1341,101916
449,201152,1344,102368
450,202050,1347,102821
451,202950,1350,103275
452,203852,1353,103730
453,204756,1356,104186
454,205662,1359,104643
455,206570,1362,105101
456,207480,1365,105560
457,208392,1368,106020
458,209306,1371,106481
459,210222,1374,106943
460,211140,1377,107406
461,212060,1380,107870
462,212982,1383,108335
463,213906,1386,108801
464,214832,1389,109268
465,215760,1392,109736
466,216690,1395,110205
467,217622,1398,110675
468,218556,1401,111146
469,219492,1404,111618
470,220430,1407,112091
471,221370,1410,112565
472,222312,1413,113040
473,223256,1416,113516
474,224202,1419,113993
475,225150,1422,114471
476,226100,1425,114950
477,227052,1428,115430
478,228006,1431,115911
479,228962,1434,116393
480,229920,1437,116876
481,230880,1440,117360
482,231842,1443,117845
483,232806,1446,118331
484,233772,1449,118818
485,234740,1452,119306
486,235710,1455,119795
487,236682,1458,120285
488,237656,1461,120776
489,238632,1464,121268
490,239610,1467,121761
491,240590,1470,122255
492,241572,1473,122750
493,242556,1476,123246
494,243542,1479,123743
495,244530,1482,124241
496,245520,1485,124740
497,246512,1488,125240
498,247506,1491,125741
499,248502,1494,126243
500,249500,1497,126746
501,250500,1500,127250
502,251502,1503,127755
503,252506,1506,128261
504,253512,1509,128768
505,254520,1512,129276
506,255530,1515,129785
507,256542,1518,130295
508,257556,1521,130806
509,258572,1524,131318
510,259590,1527,131831
511,260610,1530,132345
512,261632,1533,132860
513,262656,1536,133376
514,263682,1539,133893
515,264710,1542,134411
516,265740,1545,134930
517,266772,1548,135450
518,267806,1551,135971
519,268842,1554,136493
520,269880,1557,137016
521,270920,1560,137540
522,271962,1563,138065
523,273006,1566,138591
524,274052,1569,139118
525,275100,1572,139646
526,276150,1575,140175
527,277202,1578,140705
528,278256,1581,141236
529,279312,1584,141768
530,280370,1587,142301
531,281430,1590,142835
532,282492,1593,143370
533,283556,1596,143906
534,284622,1599,144443
535,285690,1602,144981
536,286760,1605,145520
537,287832,1608,146060
538,288906,1611,146601
539,289982,1614,147143
540,291060,1617,147686
541,292140,1620,148230
542,293222,1623,148775
543,294306,1626,149321
544,295392,1629,149868
545,296480,1632,150416
546,297570,1635,150965
547,298662,1638,151515
548,299756,1641,152066
549,300852,1644,152618
550,301950,1647,153171
551,303050,1650,153725
552,304152,1653,154280
553,305256,1656,154836
554,306362,1659,155393
555,307470,1662,155951
556,308580,1665,156510
557,309692,1668,157070
558,310806,1671,157631
559,311922,1674,158193
560,313040,1677,158756
561,314160,1680,159320
562,315282,1683,159885
563,316406,1686,160451
564,317532,1689,161018
565,318660,1692,161586
566,319790,1695,162155
567,320922,1698,162725
568,322056,1701,163296
569,323192,1704,163868
570,324330,1707,164441
571,325470,1710,165015
572,326612,1713,165590
573,327756,1716,166166
574,328902,1719,166743
575,330050,1722,167321
576,331200,1725,167900
577,332352,1728,168480
578,333506,1731,169061
579,334662,1734,169643
580,335820,1737,170226
581,336980,1740,170810
582,338142,1743,171395
583,339306,1746,171981
584,340472,1749,172568
585,341640,1752,173156
586,342810,1755,173745
587,343982,1758,174335
588,345156,1761,174926
589,346332,1764,175518
590,347510,1767,176111
591,348690,1770,176705
592,349872,1773,177300
593,351056,1776,177896
594,352242,1779,178493
595,353430,1782,179091
596,354620,1785,179690
597,355812,1788,180290
598,357006,1791,180891
599,358202,1794,181493
600,359400,1797,182096
601,360600,1800,182700
602,361802,1803,183305
603,363006,1806,183911
604,364212,1809,184518
605,365420,1812,185126
606,366630,1815,185735
607,367842,1818,186345
608,369056,1821,186956
609,370272,1824,187568
610,371490,1827,188181
611,372710,1830,188795
612,373932,1833,189410
613,375156,1836,190026
614,376382,1839,190643
615,377610,1842,191261
616,378840,1845,191880
617,380072,1848,192500
618,381306,1851,193121
619,382542,1854,193743
620,383780,1857,194366
621,385020,1860,194990
622,386262,1863,195615
623,387506,1866,196241
624,388752,1869,196868
625,390000,1872,197496
626,391250,1875,198125
627,392502,1878,198755
628,393756,1881,199386
629,395012,1884,200018
630,396270,1887,200651
631,397530,1890,201285
632,398792,1893,201920
633,400056,1896,202556
634,401322,1899,203193
635,402590,1902,203831
636,403860,1905,204470
637,405132,1908,205110
638,406406,1911,205751
639,407682,1914,206393
640,408960,1917,207036
641,410240,1920,207680
642,411522,1923,208325
643,412806,1926,208971
644,414092,1929,209618
645,415380,1932,210266
646,416670,1935,210915
647,417962,1938,211565
648,419256,1941,212216
649,420552,1944,212868
650,421850,1947,213521
651,423150,1950,214175
652,424452,1953,214830
653,425756,1956,215486
654,427062,1959,216143
655,428370,1962,216801
656,429680,1965,217460
657,430992,1968,218120
658,432306,1971,218781
659,433622,1974,219443
660,434940,1977,220106
661,436260,1980,220770
662,437582,1983,221435
663,438906,1986,222101
664,440232,1989,222768
665,441560,1992,223436
666,442890,1995,224105
667,444222,1998,224775
668,445556,2001,225446
669,446892,2004,226118
670,448230,2007,226791
671,449570,2010,227465
672,450912,2013,228140
673,452256,2016,228816
674,453602,2019,229493
675,454950,2022,230171
676,456300,2025,230850
677,457652,2028,231530
678,459006,2031,232211
679,460362,2034,232893
680,461720,2037,233576
681,463080,2040,234260
682,464442,2043,234945
683,465806,2046,235631
684,467172,2049,236318
685,468540,2052,237006
686,469910,2055,237695
687,471282,2058,238385
688,472656,2061,239076
689,474032,2064,239768
690,475410,2067,240461
691,476790,2070,241155
692,478172,2073,241850
693,479556,2076,242546
694,480942,2079,243243
695,482330,2082,243941
696,483720,2085,244640
697,485112,2088,245340
698,486506,2091,246041
699,487902,2094,246743
700,489300,2097,247446
701,490700,2100,248150
702,492102,2103,248855
703,493506,2106,249561
704,494912,2109,250268
705,496320,2112,250976
706,497730,2115,251685
707,499142,2118,252395
708,500556,2121,253106
709,501972,2124,253818
710,503390,2127,254531
711,504810,2130,255245
712,506232,2133,255960
713,507656,2136,256676
714,509082,2139,257393
715,510510,2142,258111
716,511940,2145,258830
717,513372,2148,259550
718,514806,2151,260271
719,516242,2154,260993
720,517680,2157,261716
721,519120,2160,262440
722,520562,2163,263165
723,522006,2166,263891
724,523452,2169,264618
725,524900,2172,265346
726,526350,2175,266075
727,527802,2178,266805
728,529256,2181,267536
729,530712,2184,268268
730,532170,2187,269001
731,533630,2190,269735
732,535092,2193,270470
733,536556,2196,271206
734,538022,2199,271943
735,539490,2202,272681
736,540960,2205,273420
737,542432,2208,274160
738,543906,2211,274901
739,545382,2214,275643
740,546860,2217,276386
741,548340,2220,277130
742,549822,2223,277875
743,551306,2226,278621
744,552792,2229,279368
745,554280,2232,280116
746,555770,2235,280865
747,557262,2238,281615
748,558756,2241,282366
749,560252,2244,283118
750,561750,2247,283871
751,563250,2250,284625
752,564752,2253,285380
753,566256,2256,286136
754,567762,2259,286893
755,569270,2262,287651
756,570780,2265,288410
757,572292,2268,289170
758,573806,2271,289931
759,575322,2274,290693
760,576840,2277,291456
761,578360,2280,292220
762,579882,2283,292985
763,581406,2286,293751
764,582932,2289,294518
765,584460,2292,295286
766,585990,2295,296055
767,587522,2298,296825
768,589056,2301,297596
769,590592,2304,298368
770,592130,2307,299141
771,593670,2310,299915
772,595212,2313,300690
773,596756,2316,301466
774,598302,2319,302243
775,599850,2322,303021
776,601400,2325,303800
777,602952,2328,304580
778,604506,2331,305361
779,606062,2334,306143
780,607620,2337,306926
781,609180,2340,307710
782,610742,2343,308495
783,612306,2346,309281
784,613872,2349,310068
785,615440,2352,310856
786,617010,2355,311645
787,618582,2358,312435
788,620156,2361,313226
789,621732,2364,314018
790,623310,2367,314811
791,624890,2370,315605
792,626472,2373,316400
793,628056,2376,317196
794,629642,2379,317993
795,631230,2382,318791
796,632820,2385,319590
797,634412,2388,320390
798,636006,2391,321191
799,637602,2394,321993
800,639200,2397,322796
801,640800,2400,323600
802,642402,2403,324405
803,644006,2406,325211
804,645612,2409,326018
805,647220,2412,326826
806,648830,2415,327635
807,650442,2418,328445
808,652056,2421,329256
809,653672,2424,330068
810,655290,2427,330881
811,656910,2430,331695
812,658532,2433,332510
813,660156,2436,333326
814,661782,2439,334143
815,663410,2442,334961
816,665040,2445,335780
817,666672,2448,336600
818,668306,2451,337421
819,669942,2454,338243
820,671580,2457,339066
821,673220,2460,339890
822,674862,2463,340715
823,676506,2466,341541
824,678152,2469,342368
825,679800,2472,343196
826,681450,2475,344025
827,683102,2478,344855
828,684756,2481,345686
829,686412,2484,346518
830,688070,2487,347351
831,689730,2490,348185
832,691392,2493,349020
833,693056,2496,349856
834,694722,2499,350693
835,696390,2502,351531
836,698060,2505,352370
837,699732,2508,353210
838,701406,2511,354051
839,703082,2514,354893
840,704760,2517,355736
841,706440,2520,356580
842,708122,2523,357425
843,709806,2526,358271
844,711492,2529,359118
845,713180,2532,359966
846,714870,2535,360815
847,716562,2538,361665
848,718256,2541,362516
849,719952,2544,363368
850,721650,2547,364221
851,723350,2550,365075
852,725052,2553,365930
853,726756,2556,366786
854,728462,2559,367643
855,730170,2562,368501
856,731880,2565,369360
857,733592,2568,370220
858,735306,2571,371081
859,737022,2574,371943
860,738740,2577,372806
861,740460,2580,373670
862,742182,2583,374535
863,743906,2586,375401
864,745632,2589,376268
865,747360,2592,377136
866,749090,2595,378005
867,750822,2598,378875
868,752556,2601,379746
869,754292,2604,380618
870,756030,2607,381491
871,757770,2610,382365
872,759512,2613,383240
873,761256,2616,384116
874,763002,2619,384993
875,764750,2622,385871
876,766500,2625,386750
877,768252,2628,387630
878,770006,2631,388511
879,771762,2634,389393
880,773520,2637,390276
881,775280,2640,391160
882,777042,2643,392045
883,778806,2646,392931
884,780572,2649,393818
885,782340,2652,394706
886,784110,2655,395595
887,785882,2658,396485
888,787656,2661,397376
889,789432,2664,398268
890,791210,2667,399161
891,792990,2670,400055
892,794772,2673,400950
893,796556,2676,401846
894,798342,2679,402743
895,800130,2682,403641
896,801920,2685,404540
897,803712,2688,405440
898,805506,2691,406341
899,807302,2694,407243
900,809100,2697,408146
901,810900,2700,409050
902,812702,2703,409955
903,814506,2706,410861
904,816312,2709,411768
905,818120,2712,412676
906,819930,2715,413585
907,821742,2718,414495
908,823556,2721,415406
909,825372,2724,416318
910,827190,2727,417231
911,829010,2730,418145
912,830832,2733,419060
913,832656,2736,419976
914,834482,2739,420893
915,836310,2742,421811
916,838140,2745,422730
917,839972,2748,423650
918,841806,2751,424571
919,843642,2754,425493
920,845480,2757,426416
921,847320,2760,427340
922,849162,2763,428265
923,851006,2766,429191
924,852852,2769,430118
925,854700,2772,431046
926,856550,2775,431975
927,858402,2778,432905
928,860256,2781,433836
929,862112,2784,434768
930,863970,2787,435701
931,865830,2790,436635
932,867692,2793,437570
933,869556,2796,438506
934,871422,2799,439443
935,873290,2802,440381
936,875160,2805,441320
937,877032,2808,442260
938,878906,2811,443201
939,880782,2814,444143
940,882660,2817,445086
941,884540,2820,446030
942,886422,2823,446975
943,888306,2826,447921
944,890192,2829,448868
945,892080,2832,449816
946,893970,2835,450765
947,895862,2838,451715
948,897756,2841,452666
949,899652,2844,453618
950,901550,2847,454571
951,903450,2850,455525
952,905352,2853,456480
953,907256,2856,457436
954,909162,2859,458393
955,911070,2862,459351
956,912980,2865,460310
957,914892,2868,461270
958,916806,2871,462231
959,918722,2874,463193
960,920640,2877,464156
961,922560,2880,465120
962,924482,2883,466085
963,926406,2886,467051
964,928332,2889,468018
965,930260,2892,468986
966,932190,2895,469955
967,934122,2898,470925
968,936056,2901,471896
969,937992,2904,472868
970,939930,2907,473841
971,941870,2910,474815
972,943812,2913,475790
973,945756,2916,476766
974,947702,2919,477743
975,949650,2922,478721
976,951600,2925,479700
977,953552,2928,480680
978,955506,2931,481661
979,957462,2934,482643
980,959420,2937,483626
981,961380,2940,484610
982,963342,2943,485595
983,965306,2946,486581
984,967272,2949,487568
985,969240,2952,488556
986,971210,2955,489545
987,973182,2958,490535
988,975156,2961,491526
989,977132,2964,492518
990,979110,2967,493511
991,981090,2970,494505
992,983072,2973,495500
993,985056,2976,496496
994,987042,2979,497493
995,989030,2982,498491
996,991020,2985,499490
997,993012,2988,500490
998,995006,2991,501491
999,997002,2994,502493
1000,999000,2997,503496
