qtd_elementos,cont_bbs,cont_ins,cont_sel
128,48472,16489,12721
129,49516,16886,12928
130,50074,17039,13126
131,50782,17266,13313
132,51868,17681,13526
133,52264,17750,13693
134,53454,18215,13932
135,53926,18320,14118
136,54856,18653,14344
137,55844,19014,14552
138,56358,19137,14740
139,57250,19448,14968
140,58104,19739,15186
141,58684,19892,15336
142,59554,20189,15558
143,60522,20534,15805
144,61452,20859,16042
145,62124,21054,16215
146,63038,21369,16448
147,64354,21884,16717
148,65108,22117,16942
149,66116,22476,17168
150,66746,22645,17394
151,67354,22802,17551
152,68564,23259,17856
153,69424,23540,18078
154,70554,23955,18322
155,71014,24034,18485
156,71972,24361,18729
157,73248,24846,19032
158,73822,24979,19201
159,75054,25440,19513
160,75836,25675,19714
161,77108,26154,20000
162,78194,26539,20246
163,78986,26776,20493
164,79636,26941,20683
165,81000,27462,20992
166,81834,27717,21242
167,83062,28168,21497
168,83572,28259,21686
169,84992,28804,22008
170,85578,28931,22197
171,87190,29570,22525
172,88048,29831,22786
173,89268,30272,23048
174,89974,30455,23312
175,91322,30958,23577
176,91728,30989,23763
177,93004,31454,24087
178,94106,31831,24367
179,94942,32074,24581
180,96268,32561,24917
181,97336,32918,25189
182,98818,33481,25476
183,99778,33782,25753
184,100640,34033,26029
185,101388,34226,26221
186,103082,34891,26594
187,103886,35110,26855
188,104772,35369,27081
189,106464,36030,27448
190,107182,36203,27693
191,108518,36684,28025
192,109296,36885,28231
193,110696,37396,28586
194,111594,37655,28815
195,113094,38214,29195
196,114020,38485,29431
197,115668,39116,29792
198,116610,39393,30088
199,117974,39880,30393
200,118924,40159,30676
201,120596,40798,31000
202,121542,41073,31306
203,122498,41352,31584
204,123648,41727,31876
205,125016,42210,32223
206,126254,42627,32537
207,127706,43150,32857
208,129016,43601,33172
209,130320,44048,33488
210,130978,44171,33737
211,132778,44864,34125
212,133480,45007,34372
213,135292,45704,34768
214,136294,45995,35085
215,137782,46528,35417
216,138948,46899,35744
217,140200,47312,36072
218,141358,47677,36370
219,142782,48174,36731
220,144148,48641,37066
221,145712,49206,37400
222,146838,49551,37736
223,148126,49976,38073
224,149216,50301,38363
225,151152,51048,38752
226,152430,51465,39094
227,153190,51622,39371
228,155236,52421,39782
229,155888,52522,40055
230,157582,53143,40476
231,159138,53694,40825
232,160480,54137,41176
233,161480,54408,41472
234,163298,55087,41882
235,164154,55284,42150
236,165800,55875,42566
237,167124,56304,42902
238,168530,56773,43258
239,170218,57382,43673
240,171172,57623,43928
241,173300,58450,44400
242,174518,58821,44766
243,176338,59492,45133
244,177420,59793,45502
245,179224,60454,45872
246,180182,60691,46209
247,181986,61350,46617
248,183752,61989,46992
249,184464,62100,47294
250,186282,62763,47746
251,187870,63310,48125
252,188904,63579,48418
253,190636,64196,48856
254,192622,64939,49272
255,193898,65326,49657
256,195500,65875,50044
257,196480,66112,50336
258,198742,66989,50822
259,199558,67142,51115
260,201972,68093,51606
261,203028,68364,51992
262,204894,69039,52396
263,206314,69490,52793
264,207340,69743,53084
265,209056,70340,53518
266,210594,70847,53907
267,212990,71782,54397
268,214268,72157,54802
269,216176,72846,55208
270,217666,73325,55616
271,219266,73858,56025
272,220748,74331,56436
273,221852,74614,56755
274,223834,75335,57255
275,225266,75780,57618
276,226704,76227,57982
277,229152,77178,58512
278,230810,77733,58932
279,231758,77932,59260
280,233848,78701,59776
281,235672,79336,60200
282,237538,79991,60626
283,239070,80478,61053
284,240500,80913,61469
285,242740,81752,61912
286,244490,82345,62344
287,246094,82864,62777
288,247288,83177,63185
289,248848,83672,63580
290,250478,84201,63992
291,252974,85162,64525
292,254876,85825,64966
293,255828,86012,65344
294,257910,86763,65852
295,259550,87292,66284
296,261856,88153,66744
297,263688,88776,67192
298,265306,89291,67642
299,266954,89820,68093
300,269088,90591,68546
301,269908,90704,68902
302,271898,91401,69404
303,273694,92000,69858
304,275480,92593,70309
305,277676,93390,70832
306,279302,93901,71274
307,281802,94848,71757
308,283660,95473,72222
309,285196,95936,72688
310,286362,96213,73058
311,288510,96980,73600
312,290592,97713,74096
313,292636,98426,74568
314,293642,98619,74897
315,296666,99820,75517
316,297672,100011,75914
317,300244,100984,76472
318,301886,101491,76952
319,303678,102072,77430
320,305836,102835,77916
321,308016,103608,78400
322,309334,103949,78858
323,311110,104518,79307
324,313000,105143,79784
325,315808,106226,80352
326,316930,106465,80776
327,319166,107260,81337
328,321656,108181,81832
329,323120,108588,82328
330,324814,109109,82766
331,326386,109568,83164
332,328416,110255,83676
333,330764,111100,84268
334,332974,111875,84825
335,335038,112576,85337
336,336476,112963,85710
337,339140,113962,86352
338,340682,114399,86771
339,343366,115406,87373
340,344896,115835,87834
341,346464,116282,88231
342,349598,117511,88916
343,351110,117928,89402
344,352712,118389,89807
345,354912,119148,90362
346,356762,119731,90829
347,359370,120692,91486
348,362200,121763,92042
349,363280,121958,92473
350,365254,122599,92971
351,367546,123398,93549
352,369492,124023,94040
353,372328,125092,94688
354,373714,125435,95105
355,376758,126606,95757
356,378440,127095,96294
357,380776,127910,96832
358,382542,128439,97331
359,385266,129446,97913
360,386720,129817,98385
361,389556,130878,99000
362,391782,131633,99546
363,392898,131832,99944
364,396052,133049,100642
365,398072,133698,101192
366,400078,134339,101744
367,402810,135342,102297
368,404612,135879,102852
369,406048,136232,103260
370,409086,137385,103966
371,410510,137730,104385
372,413456,138835,105086
373,416092,139784,105648
374,417970,140353,106212
375,419526,140760,106658
376,422144,141697,107317
377,423916,142210,107765
378,426254,143005,108354
379,428914,143960,109024
380,431712,144983,109626
381,432964,145232,110046
382,435442,146093,110670
383,437590,146788,111212
384,440920,148073,111932
385,442352,148408,112412
386,445590,149645,113094
387,446954,149944,113572
388,449708,150937,114262
389,452780,152088,114848
390,454942,152783,115436
391,457386,153618,116025
392,459640,154357,116616
393,461812,155054,117208
394,463862,155689,117802
395,465958,156346,118361
396,467680,156815,118796
397,471008,158086,119592
398,473086,158731,120157
399,475006,159296,120642
400,477704,160249,121321
401,479896,160948,121874
402,483194,162199,122606
403,484878,162642,123129
404,487120,163363,123694
405,490036,164420,124428
406,492902,165451,125044
407,495494,166344,125657
408,497948,167167,126272
409,499108,167342,126715
410,502546,168655,127506
411,503994,168972,127946
412,506780,169957,128647
413,509852,171084,129368
414,512878,172187,129992
415,514322,172498,130547
416,517652,173751,131244
417,519156,174090,131765
418,521602,174899,132381
419,523982,175674,132981
420,527444,176989,133766
421,528996,177348,134244
422,531478,178171,134869
423,534798,179412,135673
424,537680,180433,136312
425,539240,180792,136824
426,542994,182247,137594
427,544530,182592,138156
428,547904,183855,138882
429,550160,184558,139528
430,552842,185473,140176
431,554294,185772,140616
432,558452,187423,141476
433,560228,187882,142109
434,563294,188985,142782
435,564718,189266,143241
436,568024,190487,144072
437,570320,191202,144651
438,573702,192459,145412
439,575266,192806,145897
440,578492,193983,146708
441,581064,194832,147356
442,583906,195815,148066
443,586706,196776,148733
444,588612,197289,149257
445,592180,198632,150072
446,594026,199113,150620
447,596614,199964,151272
448,600208,201317,152092
449,603136,202336,152768
450,605538,203091,153446
451,608642,204196,154125
452,609764,204309,154583
453,613788,205872,155488
454,615234,206145,155960
455,619462,207808,156857
456,621872,208561,157544
457,625036,209690,158232
458,627098,210267,158922
459,630578,211552,159613
460,631944,211779,160166
461,635792,213246,161000
462,638602,214193,161696
463,641626,215246,162393
464,643336,215641,163033
465,645428,216226,163561
466,649146,217623,164494
467,652858,219016,165197
468,655056,219651,165902
469,657476,220396,166592
470,660974,221679,167316
471,662602,222026,167883
472,665280,222897,168557
473,668956,224266,169448
474,670962,224799,169987
475,674230,225962,170809
476,678260,227505,171594
477,679584,227694,172157
478,683346,229101,173032
479,685066,229486,173537
480,688696,230825,174449
481,691564,231782,175171
482,695390,233217,175926
483,696698,233392,176464
484,700628,234877,177382
485,703100,235632,178074
486,707130,237165,178844
487,709674,237954,179577
488,711804,238535,180264
489,714196,239246,180867
490,718010,240667,181786
491,721358,241854,182525
492,722992,242183,183080
493,727364,243880,184008
494,729678,244547,184752
495,731642,245038,185257
496,734996,246223,186100
497,738324,247394,186937
498,740874,248175,187579
499,743610,249048,188268
500,746692,250093,189043
501,750212,251356,189928
502,753578,252541,190756
503,755570,253038,191277
504,759416,254461,192243
505,761544,255024,192780
506,764730,256115,193581
507,769210,257852,194557
508,772408,258947,195322
509,774728,259602,196088
510,778214,260839,196856
511,780786,261618,197619
512,783680,262557,198347
513,786136,263276,198966
514,789486,264441,199808
515,792162,265268,200482
516,797200,267275,201494
517,799256,267790,202265
518,801386,268341,202802
519,806206,270236,203833
520,807820,270527,204420
521,812124,272162,205400
522,814390,272777,206072
523,818726,274426,206973
524,820884,274985,207705
525,823572,275808,208382
526,826898,276949,209218
527,831498,278726,210137
528,834356,279631,210932
529,836132,279994,211541
530,840886,281845,212526
531,843278,282514,213325
532,845968,283331,214014
533,849600,284618,214927
534,851974,285275,215525
535,855966,286740,216528
536,859724,288087,217344
537,862056,288720,218060
538,865246,289781,218862
539,868582,290914,219701
540,872384,292279,220586
541,875804,293452,221400
542,878862,294443,222216
543,881234,295090,222883
544,886000,296933,223852
545,888840,297812,224672
546,890690,298195,225261
547,894862,299738,226309
548,898692,301109,227142
549,900552,301494,227741
550,904414,302879,228711
551,907850,304050,229575
552,911176,305165,230411
553,914460,306258,231237
554,918758,307857,232122
555,920338,308096,232716
556,924060,309405,233651
557,928492,311068,234632
558,931890,312213,235472
559,935654,313540,236313
560,938784,314549,237156
561,941472,315336,238000
562,944574,316329,238808
563,948266,317616,239693
564,952156,319001,240542
565,953840,319282,241139
566,958350,320975,242244
567,962518,322496,243097
568,964228,322787,243750
569,968036,324126,244707
570,972566,325825,245666
571,974334,326142,246291
572,979044,327929,247386
573,982160,328918,248248
574,984474,329505,248840
575,988062,330728,249742
576,991536,331893,250615
577,995776,333440,251680
578,999342,334649,252576
579,1003690,336248,253453
580,1006360,337007,254326
581,1010368,338434,255200
582,1014066,339705,256076
583,1017882,341034,256953
584,1020556,341791,257832
585,1023972,342918,258712
586,1026574,343637,259422
587,1030294,344914,260357
588,1033684,346025,261209
589,1038580,347888,262248
590,1041898,348961,263136
591,1045754,350302,264025
592,1049272,351473,264916
593,1050812,351654,265515
594,1055482,353399,266687
595,1060218,355176,267597
596,1063076,356013,268494
597,1066000,356882,269331
598,1069022,357799,270091
599,1074458,359922,271193
600,1077352,360773,272096
601,1080484,361742,272971
602,1083242,362523,273665
603,1087822,364214,274813
604,1092524,365965,275722
605,1096060,367132,276632
606,1099258,368129,277544
607,1101670,368732,278296
608,1106780,370683,279372
609,1110420,371898,280288
610,1112038,372101,280902
611,1117694,374322,282125
612,1119972,374853,282895
613,1124656,376586,283968
614,1127558,377427,284801
615,1131822,378948,285817
616,1134992,379921,286669
617,1139036,381330,287672
618,1143074,382735,288602
619,1147438,384302,289533
620,1148908,384421,290167
621,1153384,386042,291291
622,1158434,387949,292336
623,1161670,388948,293273
624,1164944,389965,294195
625,1169056,391400,295152
626,1171942,392221,295954
627,1177034,394144,297037
628,1179196,394601,297777
629,1184448,396602,298928
630,1187130,397317,299770
631,1192334,399292,300825
632,1195956,400475,301776
633,1200148,401942,302728
634,1203682,403079,303682
635,1207290,404252,304637
636,1210560,405255,305594
637,1214408,406546,306552
638,1218246,407831,307512
639,1222770,409458,308473
640,1226092,410483,309436
641,1229464,411532,310400
642,1233478,412901,311366
643,1236874,413960,312268
644,1241832,415799,313302
645,1245400,416942,314272
646,1248186,417693,315110
647,1251474,418694,315937
648,1256440,420533,317183
649,1260180,421758,318123
650,1265474,423759,319146
651,1269038,424894,320125
652,1272736,426095,321106
653,1275464,426810,321963
654,1278858,427857,322816
655,1284978,430266,324057
656,1287800,431025,325044
657,1290924,431934,325847
658,1294786,433211,326817
659,1299926,435126,328013
660,1304060,436537,329006
661,1307440,437570,329995
662,1312446,439415,330996
663,1316054,440560,331993
664,1320384,442065,332992
665,1324076,443250,333992
666,1328434,444767,334994
667,1330566,445170,335805
668,1336632,447539,337002
669,1339168,448142,337965
670,1344534,450159,339016
671,1348442,451446,340025
672,1351596,452355,341036
673,1354376,453076,341786
674,1358142,454289,342732
675,1363182,456138,343997
676,1368400,458075,345094
677,1371904,459154,346112
678,1375358,460207,347055
679,1379738,461722,348153
680,1382524,462439,348856
681,1388956,464978,350200
682,1392722,466183,351226
683,1396782,467534,352253
684,1400848,468887,353282
685,1405544,470554,354312
686,1408478,471339,355344
687,1413062,472948,356377
688,1417184,474325,357412
689,1419596,474846,358167
690,1425982,477353,359486
691,1429926,478638,360525
692,1432448,479211,361394
693,1436156,480376,362326
694,1440378,481797,363386
695,1446866,484350,364697
696,1449284,484867,365622
697,1453072,486068,366574
698,1458978,488327,367842
699,1462330,489308,368893
700,1465196,490045,369619
701,1471176,492338,371000
702,1474298,493201,371904
703,1478842,494774,373045
704,1484248,496777,374172
705,1487644,497774,375232
706,1492862,499681,376294
707,1495806,500450,377305
708,1500468,502077,378422
709,1504828,503552,379488
710,1509010,504937,380556
711,1514046,506748,381625
712,1517796,507915,382696
713,1521272,508944,383700
714,1526902,511049,384842
715,1529110,511442,385669
716,1533920,513135,386876
717,1537480,514202,387771
718,1544170,516833,389152
719,1548114,518090,390233
720,1552708,519671,391316
721,1555184,520192,392216
722,1561530,522647,393486
723,1563798,523062,394379
724,1567784,524335,395380
725,1572868,526156,396656
726,1577182,527591,397739
727,1583222,529888,398937
728,1586160,530633,399993
729,1590128,531892,400990
730,1594642,533423,402123
731,1598882,534816,403188
732,1602732,536013,404155
733,1606824,537330,405183
734,1611910,539143,406459
735,1615750,540332,407424
736,1620432,541941,408599
737,1626788,544386,409952
738,1628942,544729,410736
739,1636130,547588,412173
740,1639848,548711,413286
741,1644716,550408,414400
742,1647978,551301,415514
743,1651078,552112,416294
744,1656792,554229,417727
745,1662200,556192,418872
746,1666250,557475,419994
747,1671094,559154,421117
748,1675772,560749,422242
749,1680684,562460,423368
750,1683442,563093,424418
751,1687886,564568,425534
752,1693212,566483,426756
753,1698340,568298,427888
754,1702874,569815,429022
755,1705554,570404,429970
756,1711692,572721,431294
757,1715772,574008,432432
758,1718438,574587,433205
759,1724870,577048,434713
760,1727500,577607,435480
761,1734872,580536,437000
762,1737094,580889,437888
763,1742826,582996,439293
764,1746060,583853,440139
765,1751864,585994,441592
766,1754942,586771,442369
767,1759978,588526,443633
768,1765860,590703,445052
769,1768980,591498,445893
770,1776074,594279,447366
771,1779778,595364,448525
772,1783324,596369,449493
773,1789828,598852,450848
774,1794874,600605,452012
775,1797014,600904,452930
776,1801372,602311,454024
777,1808452,605078,455512
778,1810638,605397,456350
779,1816670,607638,457853
780,1820784,608919,458896
781,1827328,611414,460200
782,1829854,611899,461173
783,1835418,613902,462553
784,1841376,616101,463732
785,1844152,616708,464762
786,1848446,618073,465840
787,1854262,620198,467277
788,1859528,622047,468462
789,1865004,624000,469648
790,1868786,625105,470836
791,1873046,626448,472014
792,1878360,628317,473216
793,1883956,630326,474408
794,1888070,631593,475602
795,1892358,632946,476797
796,1896952,634451,477994
797,1902668,636516,479192
798,1905962,637369,480276
799,1910102,638644,481316
800,1916864,641229,482796
801,1921284,642642,484000
802,1925194,643799,485103
803,1930854,645830,486413
804,1934412,646809,487417
805,1940356,648980,488832
806,1945682,650841,490044
807,1948314,651354,490907
808,1953736,653261,492267
809,1960352,655764,493688
810,1963066,656315,494609
811,1967898,657924,495822
812,1975216,660775,497346
813,1978844,661780,498568
814,1984182,663639,499792
815,1988922,665198,501017
816,1993924,666887,502244
817,1997164,667694,503167
818,2004398,670497,504702
819,2009018,671992,505933
820,2013364,673349,507166
821,2017304,674502,508221
822,2021938,676001,509384
823,2027878,678152,510873
824,2032096,679441,511933
825,2037604,681374,513315
826,2043694,683597,514594
827,2046838,684346,515633
828,2051032,685619,516686
829,2058668,688612,518328
830,2061922,689413,519418
831,2065890,690570,520415
832,2071528,692561,521829
833,2078420,695178,523328
834,2081806,696041,524408
835,2088762,698688,525837
836,2093916,700433,527094
837,2096608,700946,528123
838,2101406,702511,529327
839,2108098,705022,530873
840,2111404,705839,531836
841,2119208,708904,533400
842,2124262,710593,534666
843,2126086,710666,535521
844,2131672,712619,536922
845,2137708,714796,538436
846,2143810,717005,539744
847,2148874,718694,541017
848,2153888,720357,542292
849,2157308,721222,543355
850,2161834,722639,544491
851,2169310,725530,546125
852,2172664,726359,547208
853,2179680,729018,548688
854,2183526,730091,549933
855,2188898,731926,551257
856,2193992,733621,552544
857,2200536,736040,553832
858,2203574,736705,554964
859,2208510,738318,556203
860,2213040,739727,557340
861,2219656,742178,558999
862,2224582,743783,560235
863,2228570,744918,561237
864,2235672,747609,562892
865,2239264,748544,563920
866,2246562,751331,565494
867,2250298,752336,566688
868,2255272,753959,567936
869,2259868,755392,569090
870,2265170,757177,570420
871,2272558,760004,572025
872,2275256,760485,572951
873,2282884,763430,574648
874,2288330,765283,575962
875,2291066,765780,576918
876,2296404,767577,578257
877,2302344,769674,579747
878,2308894,772075,581232
879,2313206,773356,582472
880,2319952,775853,583876
881,2325500,777750,585200
882,2327922,778083,586165
883,2335230,780858,587853
884,2339868,782297,589161
885,2343592,783278,590097
886,2352194,786697,591844
887,2354978,787206,592953
888,2360372,789019,594306
889,2367476,791686,595848
890,2371934,793029,597186
891,2376246,794298,598289
892,2380864,795719,599448
893,2388728,798762,601208
894,2391970,799493,602234
895,2397962,801598,603737
896,2402192,802821,604799
897,2409344,805504,606592
898,2413802,806839,607711
899,2420558,809322,609293
900,2424456,810375,610384
901,2429580,812040,611670
902,2435242,813973,613090
903,2443058,816982,614713
904,2447408,818257,616072
905,2453596,820450,617432
906,2457002,821251,618549
907,2461754,822724,619742
908,2467984,824935,621304
909,2475524,827800,622888
910,2480170,829217,624256
911,2485046,830748,625584
912,2490824,832729,626996
913,2495968,834392,628324
914,2502266,836631,629742
915,2505602,837388,630742
916,2511104,839227,632122
917,2516656,841090,633515
918,2524790,844243,635252
919,2530498,846182,636633
920,2533504,846769,637741
921,2538552,848376,639008
922,2545106,850735,640651
923,2550398,852462,641979
924,2558468,855577,643562
925,2560912,855878,644617
926,2567054,858027,646157
927,2574982,861068,647737
928,2577472,861389,648771
929,2583116,863286,650187
930,2591606,866605,651926
931,2596838,868294,653325
932,2601096,869495,654696
933,2606712,871374,656105
934,2612550,873363,657532
935,2618314,875314,658937
936,2622316,876383,660020
937,2627916,878250,661425
938,2636562,881639,663162
939,2641978,883412,664573
940,2647012,884993,665986
941,2652948,887024,667400
942,2659194,889209,668816
943,2664430,890888,670233
944,2667392,891429,671327
945,2672556,893070,672623
946,2678146,894923,674025
947,2686734,898274,675917
948,2691024,899475,677254
949,2696972,901504,678746
950,2702610,903377,680160
951,2709938,906094,681625
952,2715536,907945,683056
953,2721472,909964,684488
954,2724530,910543,685659
955,2731282,912968,687352
956,2738776,915763,688794
957,2742328,916586,690123
958,2748730,918833,691672
959,2752594,919810,692699
960,2758952,922033,694293
961,2764024,923612,695566
962,2773034,927159,697446
963,2777134,928250,698853
964,2782828,930137,700281
965,2787200,931362,701379
966,2794726,934163,703244
967,2802354,937014,704697
968,2806412,938079,706152
969,2812872,940344,707608
970,2817630,941757,709010
971,2825482,944716,710525
972,2830592,946303,711986
973,2833392,946734,712965
974,2842122,950129,714912
975,2847202,951698,716377
976,2853792,954021,717844
977,2859340,955822,719312
978,2865206,957781,720782
979,2870674,959540,722253
980,2875212,960833,723453
981,2881760,963130,725095
982,2888470,965507,726676
983,2894786,967686,728153
984,2898976,968801,729413
985,2904784,970724,730870
986,2909962,972331,732169
987,2918874,975804,734077
988,2922280,976523,735258
989,2930132,979464,737048
990,2936886,981855,738536
991,2943146,983998,740025
992,2947212,985043,741510
993,2951296,986096,742536
994,2960270,989593,744502
995,2965350,991142,745997
996,2970856,992903,747440
997,2976668,994816,748898
998,2983174,997075,750492
999,2987918,998452,751720
1000,2993540,1000267,753130
