qtd_elementos,cont_bbs,cont_ins,cont_sel
128,48768,16637,12732
129,49536,16896,12928
130,50310,17157,13126
131,51090,17420,13325
132,51876,17685,13526
133,52668,17952,13728
134,53466,18221,13932
135,54270,18492,14137
136,55080,18765,14344
137,55896,19040,14552
138,56718,19317,14762
139,57546,19596,14973
140,58380,19877,15186
141,59220,20160,15400
142,60066,20445,15616
143,60918,20732,15833
144,61776,21021,16052
145,62640,21312,16272
146,63510,21605,16494
147,64386,21900,16717
148,65268,22197,16942
149,66156,22496,17168
150,67050,22797,17396
151,67950,23100,17625
152,68856,23405,17856
153,69768,23712,18088
154,70686,24021,18322
155,71610,24332,18557
156,72540,24645,18794
157,73476,24960,19032
158,74418,25277,19272
159,75366,25596,19513
160,76320,25917,19756
161,77280,26240,20000
162,78246,26565,20246
163,79218,26892,20493
164,80196,27221,20742
165,81180,27552,20992
166,82170,27885,21244
167,83166,28220,21497
168,84168,28557,21752
169,85176,28896,22008
170,86190,29237,22266
171,87210,29580,22525
172,88236,29925,22786
173,89268,30272,23048
174,90306,30621,23312
175,91350,30972,23577
176,92400,31325,23844
177,93456,31680,24112
178,94518,32037,24382
179,95586,32396,24653
180,96660,32757,24926
181,97740,33120,25200
182,98826,33485,25476
183,99918,33852,25753
184,101016,34221,26032
185,102120,34592,26312
186,103230,34965,26594
187,104346,35340,26877
188,105468,35717,27162
189,106596,36096,27448
190,107730,36477,27736
191,108870,36860,28025
192,110016,37245,28316
193,111168,37632,28608
194,112326,38021,28902
195,113490,38412,29197
196,114660,38805,29494
197,115836,39200,29792
198,117018,39597,30092
199,118206,39996,30393
200,119400,40397,30696
201,120600,40800,31000
202,121806,41205,31306
203,123018,41612,31613
204,124236,42021,31922
205,125460,42432,32232
206,126690,42845,32544
207,127926,43260,32857
208,129168,43677,33172
209,130416,44096,33488
210,131670,44517,33806
211,132930,44940,34125
212,134196,45365,34446
213,135468,45792,34768
214,136746,46221,35092
215,138030,46652,35417
216,139320,47085,35744
217,140616,47520,36072
218,141918,47957,36402
219,143226,48396,36733
220,144540,48837,37066
221,145860,49280,37400
222,147186,49725,37736
223,148518,50172,38073
224,149856,50621,38412
225,151200,51072,38752
226,152550,51525,39094
227,153906,51980,39437
228,155268,52437,39782
229,156636,52896,40128
230,158010,53357,40476
231,159390,53820,40825
232,160776,54285,41176
233,162168,54752,41528
234,163566,55221,41882
235,164970,55692,42237
236,166380,56165,42594
237,167796,56640,42952
238,169218,57117,43312
239,170646,57596,43673
240,172080,58077,44036
241,173520,58560,44400
242,174966,59045,44766
243,176418,59532,45133
244,177876,60021,45502
245,179340,60512,45872
246,180810,61005,46244
247,182286,61500,46617
248,183768,61997,46992
249,185256,62496,47368
250,186750,62997,47746
251,188250,63500,48125
252,189756,64005,48506
253,191268,64512,48888
254,192786,65021,49272
255,194310,65532,49657
256,195840,66045,50044
257,197376,66560,50432
258,198918,67077,50822
259,200466,67596,51213
260,202020,68117,51606
261,203580,68640,52000
262,205146,69165,52396
263,206718,69692,52793
264,208296,70221,53192
265,209880,70752,53592
266,211470,71285,53994
267,213066,71820,54397
268,214668,72357,54802
269,216276,72896,55208
270,217890,73437,55616
271,219510,73980,56025
272,221136,74525,56436
273,222768,75072,56848
274,224406,75621,57262
275,226050,76172,57677
276,227700,76725,58094
277,229356,77280,58512
278,231018,77837,58932
279,232686,78396,59353
280,234360,78957,59776
281,236040,79520,60200
282,237726,80085,60626
283,239418,80652,61053
284,241116,81221,61482
285,242820,81792,61912
286,244530,82365,62344
287,246246,82940,62777
288,247968,83517,63212
289,249696,84096,63648
290,251430,84677,64086
291,253170,85260,64525
292,254916,85845,64966
293,256668,86432,65408
294,258426,87021,65852
295,260190,87612,66297
296,261960,88205,66744
297,263736,88800,67192
298,265518,89397,67642
299,267306,89996,68093
300,269100,90597,68546
301,270900,91200,69000
302,272706,91805,69456
303,274518,92412,69913
304,276336,93021,70372
305,278160,93632,70832
306,279990,94245,71294
307,281826,94860,71757
308,283668,95477,72222
309,285516,96096,72688
310,287370,96717,73156
311,289230,97340,73625
312,291096,97965,74096
313,292968,98592,74568
314,294846,99221,75042
315,296730,99852,75517
316,298620,100485,75994
317,300516,101120,76472
318,302418,101757,76952
319,304326,102396,77433
320,306240,103037,77916
321,308160,103680,78400
322,310086,104325,78886
323,312018,104972,79373
324,313956,105621,79862
325,315900,106272,80352
326,317850,106925,80844
327,319806,107580,81337
328,321768,108237,81832
329,323736,108896,82328
330,325710,109557,82826
331,327690,110220,83325
332,329676,110885,83826
333,331668,111552,84328
334,333666,112221,84832
335,335670,112892,85337
336,337680,113565,85844
337,339696,114240,86352
338,341718,114917,86862
339,343746,115596,87373
340,345780,116277,87886
341,347820,116960,88400
342,349866,117645,88916
343,351918,118332,89433
344,353976,119021,89952
345,356040,119712,90472
346,358110,120405,90994
347,360186,121100,91517
348,362268,121797,92042
349,364356,122496,92568
350,366450,123197,93096
351,368550,123900,93625
352,370656,124605,94156
353,372768,125312,94688
354,374886,126021,95222
355,377010,126732,95757
356,379140,127445,96294
357,381276,128160,96832
358,383418,128877,97372
359,385566,129596,97913
360,387720,130317,98456
361,389880,131040,99000
362,392046,131765,99546
363,394218,132492,100093
364,396396,133221,100642
365,398580,133952,101192
366,400770,134685,101744
367,402966,135420,102297
368,405168,136157,102852
369,407376,136896,103408
370,409590,137637,103966
371,411810,138380,104525
372,414036,139125,105086
373,416268,139872,105648
374,418506,140621,106212
375,420750,141372,106777
376,423000,142125,107344
377,425256,142880,107912
378,427518,143637,108482
379,429786,144396,109053
380,432060,145157,109626
381,434340,145920,110200
382,436626,146685,110776
383,438918,147452,111353
384,441216,148221,111932
385,443520,148992,112512
386,445830,149765,113094
387,448146,150540,113677
388,450468,151317,114262
389,452796,152096,114848
390,455130,152877,115436
391,457470,153660,116025
392,459816,154445,116616
393,462168,155232,117208
394,464526,156021,117802
395,466890,156812,118397
396,469260,157605,118994
397,471636,158400,119592
398,474018,159197,120192
399,476406,159996,120793
400,478800,160797,121396
401,481200,161600,122000
402,483606,162405,122606
403,486018,163212,123213
404,488436,164021,123822
405,490860,164832,124432
406,493290,165645,125044
407,495726,166460,125657
408,498168,167277,126272
409,500616,168096,126888
410,503070,168917,127506
411,505530,169740,128125
412,507996,170565,128746
413,510468,171392,129368
414,512946,172221,129992
415,515430,173052,130617
416,517920,173885,131244
417,520416,174720,131872
418,522918,175557,132502
419,525426,176396,133133
420,527940,177237,133766
421,530460,178080,134400
422,532986,178925,135036
423,535518,179772,135673
424,538056,180621,136312
425,540600,181472,136952
426,543150,182325,137594
427,545706,183180,138237
428,548268,184037,138882
429,550836,184896,139528
430,553410,185757,140176
431,555990,186620,140825
432,558576,187485,141476
433,561168,188352,142128
434,563766,189221,142782
435,566370,190092,143437
436,568980,190965,144094
437,571596,191840,144752
438,574218,192717,145412
439,576846,193596,146073
440,579480,194477,146736
441,582120,195360,147400
442,584766,196245,148066
443,587418,197132,148733
444,590076,198021,149402
445,592740,198912,150072
446,595410,199805,150744
447,598086,200700,151417
448,600768,201597,152092
449,603456,202496,152768
450,606150,203397,153446
451,608850,204300,154125
452,611556,205205,154806
453,614268,206112,155488
454,616986,207021,156172
455,619710,207932,156857
456,622440,208845,157544
457,625176,209760,158232
458,627918,210677,158922
459,630666,211596,159613
460,633420,212517,160306
461,636180,213440,161000
462,638946,214365,161696
463,641718,215292,162393
464,644496,216221,163092
465,647280,217152,163792
466,650070,218085,164494
467,652866,219020,165197
468,655668,219957,165902
469,658476,220896,166608
470,661290,221837,167316
471,664110,222780,168025
472,666936,223725,168736
473,669768,224672,169448
474,672606,225621,170162
475,675450,226572,170877
476,678300,227525,171594
477,681156,228480,172312
478,684018,229437,173032
479,686886,230396,173753
480,689760,231357,174476
481,692640,232320,175200
482,695526,233285,175926
483,698418,234252,176653
484,701316,235221,177382
485,704220,236192,178112
486,707130,237165,178844
487,710046,238140,179577
488,712968,239117,180312
489,715896,240096,181048
490,718830,241077,181786
491,721770,242060,182525
492,724716,243045,183266
493,727668,244032,184008
494,730626,245021,184752
495,733590,246012,185497
496,736560,247005,186244
497,739536,248000,186992
498,742518,248997,187742
499,745506,249996,188493
500,748500,250997,189246
501,751500,252000,190000
502,754506,253005,190756
503,757518,254012,191513
504,760536,255021,192272
505,763560,256032,193032
506,766590,257045,193794
507,769626,258060,194557
508,772668,259077,195322
509,775716,260096,196088
510,778770,261117,196856
511,781830,262140,197625
512,784896,263165,198396
513,787968,264192,199168
514,791046,265221,199942
515,794130,266252,200717
516,797220,267285,201494
517,800316,268320,202272
518,803418,269357,203052
519,806526,270396,203833
520,809640,271437,204616
521,812760,272480,205400
522,815886,273525,206186
523,819018,274572,206973
524,822156,275621,207762
525,825300,276672,208552
526,828450,277725,209344
527,831606,278780,210137
528,834768,279837,210932
529,837936,280896,211728
530,841110,281957,212526
531,844290,283020,213325
532,847476,284085,214126
533,850668,285152,214928
534,853866,286221,215732
535,857070,287292,216537
536,860280,288365,217344
537,863496,289440,218152
538,866718,290517,218962
539,869946,291596,219773
540,873180,292677,220586
541,876420,293760,221400
542,879666,294845,222216
543,882918,295932,223033
544,886176,297021,223852
545,889440,298112,224672
546,892710,299205,225494
547,895986,300300,226317
548,899268,301397,227142
549,902556,302496,227968
550,905850,303597,228796
551,909150,304700,229625
552,912456,305805,230456
553,915768,306912,231288
554,919086,308021,232122
555,922410,309132,232957
556,925740,310245,233794
557,929076,311360,234632
558,932418,312477,235472
559,935766,313596,236313
560,939120,314717,237156
561,942480,315840,238000
562,945846,316965,238846
563,949218,318092,239693
564,952596,319221,240542
565,955980,320352,241392
566,959370,321485,242244
567,962766,322620,243097
568,966168,323757,243952
569,969576,324896,244808
570,972990,326037,245666
571,976410,327180,246525
572,979836,328325,247386
573,983268,329472,248248
574,986706,330621,249112
575,990150,331772,249977
576,993600,332925,250844
577,997056,334080,251712
578,1000518,335237,252582
579,1003986,336396,253453
580,1007460,337557,254326
581,1010940,338720,255200
582,1014426,339885,256076
583,1017918,341052,256953
584,1021416,342221,257832
585,1024920,343392,258712
586,1028430,344565,259594
587,1031946,345740,260477
588,1035468,346917,261362
589,1038996,348096,262248
590,1042530,349277,263136
591,1046070,350460,264025
592,1049616,351645,264916
593,1053168,352832,265808
594,1056726,354021,266702
595,1060290,355212,267597
596,1063860,356405,268494
597,1067436,357600,269392
598,1071018,358797,270292
599,1074606,359996,271193
600,1078200,361197,272096
601,1081800,362400,273000
602,1085406,363605,273906
603,1089018,364812,274813
604,1092636,366021,275722
605,1096260,367232,276632
606,1099890,368445,277544
607,1103526,369660,278457
608,1107168,370877,279372
609,1110816,372096,280288
610,1114470,373317,281206
611,1118130,374540,282125
612,1121796,375765,283046
613,1125468,376992,283968
614,1129146,378221,284892
615,1132830,379452,285817
616,1136520,380685,286744
617,1140216,381920,287672
618,1143918,383157,288602
619,1147626,384396,289533
620,1151340,385637,290466
621,1155060,386880,291400
622,1158786,388125,292336
623,1162518,389372,293273
624,1166256,390621,294212
625,1170000,391872,295152
626,1173750,393125,296094
627,1177506,394380,297037
628,1181268,395637,297982
629,1185036,396896,298928
630,1188810,398157,299876
631,1192590,399420,300825
632,1196376,400685,301776
633,1200168,401952,302728
634,1203966,403221,303682
635,1207770,404492,304637
636,1211580,405765,305594
637,1215396,407040,306552
638,1219218,408317,307512
639,1223046,409596,308473
640,1226880,410877,309436
641,1230720,412160,310400
642,1234566,413445,311366
643,1238418,414732,312333
644,1242276,416021,313302
645,1246140,417312,314272
646,1250010,418605,315244
647,1253886,419900,316217
648,1257768,421197,317192
649,1261656,422496,318168
650,1265550,423797,319146
651,1269450,425100,320125
652,1273356,426405,321106
653,1277268,427712,322088
654,1281186,429021,323072
655,1285110,430332,324057
656,1289040,431645,325044
657,1292976,432960,326032
658,1296918,434277,327022
659,1300866,435596,328013
660,1304820,436917,329006
661,1308780,438240,330000
662,1312746,439565,330996
663,1316718,440892,331993
664,1320696,442221,332992
665,1324680,443552,333992
666,1328670,444885,334994
667,1332666,446220,335997
668,1336668,447557,337002
669,1340676,448896,338008
670,1344690,450237,339016
671,1348710,451580,340025
672,1352736,452925,341036
673,1356768,454272,342048
674,1360806,455621,343062
675,1364850,456972,344077
676,1368900,458325,345094
677,1372956,459680,346112
678,1377018,461037,347132
679,1381086,462396,348153
680,1385160,463757,349176
681,1389240,465120,350200
682,1393326,466485,351226
683,1397418,467852,352253
684,1401516,469221,353282
685,1405620,470592,354312
686,1409730,471965,355344
687,1413846,473340,356377
688,1417968,474717,357412
689,1422096,476096,358448
690,1426230,477477,359486
691,1430370,478860,360525
692,1434516,480245,361566
693,1438668,481632,362608
694,1442826,483021,363652
695,1446990,484412,364697
696,1451160,485805,365744
697,1455336,487200,366792
698,1459518,488597,367842
699,1463706,489996,368893
700,1467900,491397,369946
701,1472100,492800,371000
702,1476306,494205,372056
703,1480518,495612,373113
704,1484736,497021,374172
705,1488960,498432,375232
706,1493190,499845,376294
707,1497426,501260,377357
708,1501668,502677,378422
709,1505916,504096,379488
710,1510170,505517,380556
711,1514430,506940,381625
712,1518696,508365,382696
713,1522968,509792,383768
714,1527246,511221,384842
715,1531530,512652,385917
716,1535820,514085,386994
717,1540116,515520,388072
718,1544418,516957,389152
719,1548726,518396,390233
720,1553040,519837,391316
721,1557360,521280,392400
722,1561686,522725,393486
723,1566018,524172,394573
724,1570356,525621,395662
725,1574700,527072,396752
726,1579050,528525,397844
727,1583406,529980,398937
728,1587768,531437,400032
729,1592136,532896,401128
730,1596510,534357,402226
731,1600890,535820,403325
732,1605276,537285,404426
733,1609668,538752,405528
734,1614066,540221,406632
735,1618470,541692,407737
736,1622880,543165,408844
737,1627296,544640,409952
738,1631718,546117,411062
739,1636146,547596,412173
740,1640580,549077,413286
741,1645020,550560,414400
742,1649466,552045,415516
743,1653918,553532,416633
744,1658376,555021,417752
745,1662840,556512,418872
746,1667310,558005,419994
747,1671786,559500,421117
748,1676268,560997,422242
749,1680756,562496,423368
750,1685250,563997,424496
751,1689750,565500,425625
752,1694256,567005,426756
753,1698768,568512,427888
754,1703286,570021,429022
755,1707810,571532,430157
756,1712340,573045,431294
757,1716876,574560,432432
758,1721418,576077,433572
759,1725966,577596,434713
760,1730520,579117,435856
761,1735080,580640,437000
762,1739646,582165,438146
763,1744218,583692,439293
764,1748796,585221,440442
765,1753380,586752,441592
766,1757970,588285,442744
767,1762566,589820,443897
768,1767168,591357,445052
769,1771776,592896,446208
770,1776390,594437,447366
771,1781010,595980,448525
772,1785636,597525,449686
773,1790268,599072,450848
774,1794906,600621,452012
775,1799550,602172,453177
776,1804200,603725,454344
777,1808856,605280,455512
778,1813518,606837,456682
779,1818186,608396,457853
780,1822860,609957,459026
781,1827540,611520,460200
782,1832226,613085,461376
783,1836918,614652,462553
784,1841616,616221,463732
785,1846320,617792,464912
786,1851030,619365,466094
787,1855746,620940,467277
788,1860468,622517,468462
789,1865196,624096,469648
790,1869930,625677,470836
791,1874670,627260,472025
792,1879416,628845,473216
793,1884168,630432,474408
794,1888926,632021,475602
795,1893690,633612,476797
796,1898460,635205,477994
797,1903236,636800,479192
798,1908018,638397,480392
799,1912806,639996,481593
800,1917600,641597,482796
801,1922400,643200,484000
802,1927206,644805,485206
803,1932018,646412,486413
804,1936836,648021,487622
805,1941660,649632,488832
806,1946490,651245,490044
807,1951326,652860,491257
808,1956168,654477,492472
809,1961016,656096,493688
810,1965870,657717,494906
811,1970730,659340,496125
812,1975596,660965,497346
813,1980468,662592,498568
814,1985346,664221,499792
815,1990230,665852,501017
816,1995120,667485,502244
817,2000016,669120,503472
818,2004918,670757,504702
819,2009826,672396,505933
820,2014740,674037,507166
821,2019660,675680,508400
822,2024586,677325,509636
823,2029518,678972,510873
824,2034456,680621,512112
825,2039400,682272,513352
826,2044350,683925,514594
827,2049306,685580,515837
828,2054268,687237,517082
829,2059236,688896,518328
830,2064210,690557,519576
831,2069190,692220,520825
832,2074176,693885,522076
833,2079168,695552,523328
834,2084166,697221,524582
835,2089170,698892,525837
836,2094180,700565,527094
837,2099196,702240,528352
838,2104218,703917,529612
839,2109246,705596,530873
840,2114280,707277,532136
841,2119320,708960,533400
842,2124366,710645,534666
843,2129418,712332,535933
844,2134476,714021,537202
845,2139540,715712,538472
846,2144610,717405,539744
847,2149686,719100,541017
848,2154768,720797,542292
849,2159856,722496,543568
850,2164950,724197,544846
851,2170050,725900,546125
852,2175156,727605,547406
853,2180268,729312,548688
854,2185386,731021,549972
855,2190510,732732,551257
856,2195640,734445,552544
857,2200776,736160,553832
858,2205918,737877,555122
859,2211066,739596,556413
860,2216220,741317,557706
861,2221380,743040,559000
862,2226546,744765,560296
863,2231718,746492,561593
864,2236896,748221,562892
865,2242080,749952,564192
866,2247270,751685,565494
867,2252466,753420,566797
868,2257668,755157,568102
869,2262876,756896,569408
870,2268090,758637,570716
871,2273310,760380,572025
872,2278536,762125,573336
873,2283768,763872,574648
874,2289006,765621,575962
875,2294250,767372,577277
876,2299500,769125,578594
877,2304756,770880,579912
878,2310018,772637,581232
879,2315286,774396,582553
880,2320560,776157,583876
881,2325840,777920,585200
882,2331126,779685,586526
883,2336418,781452,587853
884,2341716,783221,589182
885,2347020,784992,590512
886,2352330,786765,591844
887,2357646,788540,593177
888,2362968,790317,594512
889,2368296,792096,595848
890,2373630,793877,597186
891,2378970,795660,598525
892,2384316,797445,599866
893,2389668,799232,601208
894,2395026,801021,602552
895,2400390,802812,603897
896,2405760,804605,605244
897,2411136,806400,606592
898,2416518,808197,607942
899,2421906,809996,609293
900,2427300,811797,610646
901,2432700,813600,612000
902,2438106,815405,613356
903,2443518,817212,614713
904,2448936,819021,616072
905,2454360,820832,617432
906,2459790,822645,618794
907,2465226,824460,620157
908,2470668,826277,621522
909,2476116,828096,622888
910,2481570,829917,624256
911,2487030,831740,625625
912,2492496,833565,626996
913,2497968,835392,628368
914,2503446,837221,629742
915,2508930,839052,631117
916,2514420,840885,632494
917,2519916,842720,633872
918,2525418,844557,635252
919,2530926,846396,636633
920,2536440,848237,638016
921,2541960,850080,639400
922,2547486,851925,640786
923,2553018,853772,642173
924,2558556,855621,643562
925,2564100,857472,644952
926,2569650,859325,646344
927,2575206,861180,647737
928,2580768,863037,649132
929,2586336,864896,650528
930,2591910,866757,651926
931,2597490,868620,653325
932,2603076,870485,654726
933,2608668,872352,656128
934,2614266,874221,657532
935,2619870,876092,658937
936,2625480,877965,660344
937,2631096,879840,661752
938,2636718,881717,663162
939,2642346,883596,664573
940,2647980,885477,665986
941,2653620,887360,667400
942,2659266,889245,668816
943,2664918,891132,670233
944,2670576,893021,671652
945,2676240,894912,673072
946,2681910,896805,674494
947,2687586,898700,675917
948,2693268,900597,677342
949,2698956,902496,678768
950,2704650,904397,680196
951,2710350,906300,681625
952,2716056,908205,683056
953,2721768,910112,684488
954,2727486,912021,685922
955,2733210,913932,687357
956,2738940,915845,688794
957,2744676,917760,690232
958,2750418,919677,691672
959,2756166,921596,693113
960,2761920,923517,694556
961,2767680,925440,696000
962,2773446,927365,697446
963,2779218,929292,698893
964,2784996,931221,700342
965,2790780,933152,701792
966,2796570,935085,703244
967,2802366,937020,704697
968,2808168,938957,706152
969,2813976,940896,707608
970,2819790,942837,709066
971,2825610,944780,710525
972,2831436,946725,711986
973,2837268,948672,713448
974,2843106,950621,714912
975,2848950,952572,716377
976,2854800,954525,717844
977,2860656,956480,719312
978,2866518,958437,720782
979,2872386,960396,722253
980,2878260,962357,723726
981,2884140,964320,725200
982,2890026,966285,726676
983,2895918,968252,728153
984,2901816,970221,729632
985,2907720,972192,731112
986,2913630,974165,732594
987,2919546,976140,734077
988,2925468,978117,735562
989,2931396,980096,737048
990,2937330,982077,738536
991,2943270,984060,740025
992,2949216,986045,741516
993,2955168,988032,743008
994,2961126,990021,744502
995,2967090,992012,745997
996,2973060,994005,747494
997,2979036,996000,748992
998,2985018,997997,750492
999,2991006,999996,751993
1000,2997000,1001997,753496
